Date_Begin_Local,T2M_AVG,WS50M_AVG,RH2M_AVG,GHI_AVG,price_lag_1,price_lag_24,price_lag_168,AIL_lag_1,AIL_lag_24,T2M_AVG_lag_24,WS50M_AVG_lag_1,is_heating_season,is_cooling_season,is_cold_snap,is_temp_dropping_fast,is_low_wind,is_high_wind,is_solar_generating,is_chinook,delta_price,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos
2024-11-01 01:00:00,-2.01,2.543333333333333,95.83666666666666,0.0,29.95,28.05,24.61,9725.0,9625.0,-2.4533333333333336,2.396666666666667,1,0,0,0,1,0,0,0,-5.620000000000001,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-01 02:00:00,-2.1733333333333333,2.7466666666666666,96.54666666666668,0.0,24.33,28.56,24.97,9625.0,9545.0,-2.6733333333333333,2.543333333333333,1,0,0,0,1,0,0,0,-4.439999999999998,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-01 03:00:00,-2.24,2.983333333333333,96.36666666666667,0.0,19.89,28.47,23.55,9562.0,9538.0,-2.8466666666666662,2.7466666666666666,1,0,0,0,1,0,0,0,0.0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-01 04:00:00,-2.2266666666666666,3.2466666666666666,95.45666666666666,0.0,19.89,27.62,25.91,9492.0,9495.0,-3.03,2.983333333333333,1,0,0,0,1,0,0,0,-0.2199999999999988,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-01 05:00:00,-2.1266666666666665,3.5033333333333334,94.16333333333334,0.0,19.67,26.28,29.77,9520.0,9641.0,-3.083333333333333,3.2466666666666666,1,0,0,0,1,0,0,0,-0.0200000000000031,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-01 06:00:00,-2.1566666666666667,3.65,93.5,0.0,19.65,28.34,57.53,9642.0,10084.0,-2.9933333333333336,3.5033333333333334,1,0,0,0,1,0,0,0,4.57,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-01 07:00:00,-2.216666666666667,3.78,92.91333333333334,0.0,24.22,58.85,195.07,10012.0,10536.0,-2.9000000000000004,3.65,1,0,0,0,1,0,0,0,7.260000000000002,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-01 08:00:00,-2.456666666666667,3.86,93.95666666666666,0.0,31.48,77.22,313.07,10399.0,10619.0,-2.773333333333333,3.78,1,0,0,0,1,0,0,0,68.13,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-01 09:00:00,-2.54,3.843333333333333,94.10666666666668,3.4233333333333333,99.61,89.92,37.27,10538.0,10643.0,-2.6533333333333333,3.86,1,0,0,0,1,0,0,0,-3.4299999999999926,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-01 10:00:00,-1.57,3.536666666666666,89.33333333333333,65.81,96.18,31.99,27.16,10507.0,10646.0,-1.8166666666666664,3.843333333333333,1,0,0,0,1,0,1,0,-5.970000000000013,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-01 11:00:00,0.33,2.85,79.60333333333334,153.45333333333335,90.21,27.13,26.28,10619.0,10667.0,-0.2966666666666666,3.536666666666666,1,0,0,0,1,0,1,0,17.510000000000005,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-01 12:00:00,2.27,2.5900000000000003,69.50333333333333,217.3333333333333,107.72,27.0,30.69,10551.0,10596.0,1.3033333333333332,2.85,1,0,0,0,1,0,1,0,-4.530000000000001,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-01 13:00:00,3.88,2.236666666666667,61.306666666666665,260.8066666666667,103.19,31.93,30.85,10561.0,10621.0,2.6933333333333334,2.5900000000000003,1,0,0,0,1,0,1,0,-66.21000000000001,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-01 14:00:00,4.836666666666667,2.1933333333333334,56.42,266.24666666666667,36.98,32.86,25.86,10594.0,10615.0,3.646666666666667,2.236666666666667,1,0,0,0,1,0,1,0,-1.6199999999999974,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-01 15:00:00,5.376666666666666,2.356666666666667,54.09,229.32333333333327,35.36,43.48,49.05,10615.0,10643.0,4.16,2.1933333333333334,1,0,0,0,1,0,1,0,1.730000000000004,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-01 16:00:00,5.503333333333333,2.473333333333333,53.76333333333333,190.68,37.09,33.45,106.49,10558.0,10689.0,4.156666666666666,2.356666666666667,1,0,0,0,1,0,1,0,27.94,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-01 17:00:00,4.9366666666666665,2.59,58.49666666666667,115.16333333333334,65.03,47.71,232.68,10573.0,10573.0,3.63,2.473333333333333,1,0,0,0,1,0,1,0,127.64,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-01 18:00:00,2.37,3.4266666666666663,74.34333333333333,33.36666666666667,192.67,48.32,59.19,10502.0,10496.0,1.96,2.59,1,0,0,0,1,0,0,0,-41.78,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-01 19:00:00,-0.1599999999999998,4.57,84.30666666666667,0.0,150.89,40.54,24.96,10533.0,10453.0,-0.5199999999999999,3.4266666666666663,1,0,0,0,0,0,0,0,-96.18999999999998,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-01 20:00:00,-0.75,5.226666666666667,86.46333333333332,0.0,54.7,39.22,21.63,10509.0,10455.0,-1.1966666666666663,4.57,1,0,0,0,0,0,0,0,-27.47,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-01 21:00:00,-1.0599999999999998,5.573333333333333,88.34999999999998,0.0,27.23,64.24,22.5,10477.0,10348.0,-1.39,5.226666666666667,1,0,0,0,0,0,0,0,3.0599999999999987,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-01 22:00:00,-1.42,5.5,90.71999999999998,0.0,30.29,80.58,19.13,10355.0,10098.0,-1.653333333333333,5.573333333333333,1,0,0,0,0,0,0,0,0.3500000000000014,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-01 23:00:00,-1.3033333333333332,5.243333333333333,91.11666666666667,0.0,30.64,65.9,19.4,10157.0,9884.0,-1.8133333333333328,5.5,1,0,0,0,0,0,0,0,-0.3100000000000023,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384
2024-11-02 00:00:00,-1.12,4.86,91.54666666666668,0.0,30.33,29.95,21.05,9938.0,9725.0,-1.883333333333333,5.243333333333333,1,0,0,0,0,0,0,0,25.47,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-02 01:00:00,-1.0833333333333333,4.41,92.34666666666668,0.0,55.8,24.33,18.61,9735.0,9625.0,-2.01,4.86,1,0,0,0,0,0,0,0,4.630000000000003,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-02 02:00:00,-1.0833333333333337,4.15,93.08,0.0,60.43,19.89,18.91,9579.0,9562.0,-2.1733333333333333,4.41,1,0,0,0,0,0,0,0,-22.28,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-02 03:00:00,-1.03,4.213333333333333,92.98333333333332,0.0,38.15,19.89,9.9,9498.0,9492.0,-2.24,4.15,1,0,0,0,0,0,0,0,-5.960000000000001,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-02 04:00:00,-1.1133333333333333,4.316666666666666,93.78000000000002,0.0,32.19,19.67,6.1,9454.0,9520.0,-2.2266666666666666,4.213333333333333,1,0,0,0,0,0,0,0,-9.81,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-02 05:00:00,-1.1166666666666665,4.503333333333333,93.93,0.0,22.38,19.65,11.3,9477.0,9642.0,-2.1266666666666665,4.316666666666666,1,0,0,0,0,0,0,0,3.98,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-02 06:00:00,-1.1766666666666667,4.543333333333334,94.43,0.0,26.36,24.22,7.63,9576.0,10012.0,-2.1566666666666667,4.503333333333333,1,0,0,0,0,0,0,0,6.25,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-02 07:00:00,-1.18,4.706666666666667,94.41,0.0,32.61,31.48,7.46,9770.0,10399.0,-2.216666666666667,4.543333333333334,1,0,0,0,0,0,0,0,0.0700000000000002,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-02 08:00:00,-1.1700000000000002,4.933333333333333,94.25666666666666,0.0,32.68,99.61,12.09,10018.0,10538.0,-2.456666666666667,4.706666666666667,1,0,0,0,0,0,0,0,30.22,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-02 09:00:00,-1.3466666666666665,5.09,95.05333333333331,2.066666666666667,62.9,96.18,7.16,10253.0,10507.0,-2.54,4.933333333333333,1,0,0,0,0,0,0,0,-28.25,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-02 10:00:00,-0.8000000000000002,5.343333333333334,92.93666666666668,49.60666666666666,34.65,90.21,29.0,10366.0,10619.0,-1.57,5.09,1,0,0,0,0,0,0,0,68.59,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-02 11:00:00,0.5466666666666667,4.926666666666667,86.70666666666666,112.81333333333332,103.24,107.72,19.22,10466.0,10551.0,0.33,5.343333333333334,1,0,0,0,0,0,1,0,197.78,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-02 12:00:00,1.7633333333333334,4.406666666666666,82.53666666666668,168.85333333333332,301.02,103.19,13.23,10403.0,10561.0,2.27,4.926666666666667,1,0,0,0,0,0,1,0,285.11,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-02 13:00:00,3.013333333333333,4.126666666666666,78.09333333333332,199.88,586.13,36.98,6.48,10240.0,10594.0,3.88,4.406666666666666,1,0,0,0,0,0,1,0,-524.23,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-02 14:00:00,3.986666666666667,3.81,74.43666666666667,207.8733333333333,61.9,35.36,8.94,10204.0,10615.0,4.836666666666667,4.126666666666666,1,0,0,0,1,0,1,0,-6.449999999999996,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-02 15:00:00,4.486666666666667,3.613333333333333,74.14,190.6833333333333,55.45,37.09,17.9,10241.0,10558.0,5.376666666666666,3.81,1,0,0,0,1,0,1,0,-14.53,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-02 16:00:00,4.303333333333334,3.676666666666667,76.43333333333334,145.98333333333335,40.92,65.03,25.38,10299.0,10573.0,5.503333333333333,3.613333333333333,1,0,0,0,1,0,1,0,48.0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-02 17:00:00,3.456666666666667,3.86,80.28333333333335,80.25999999999999,88.92,192.67,29.04,10362.0,10502.0,4.9366666666666665,3.676666666666667,1,0,0,0,1,0,1,0,395.16,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-02 18:00:00,2.273333333333333,4.236666666666667,84.99000000000001,24.836666666666662,484.08,150.89,33.52,10357.0,10533.0,2.37,3.86,1,0,0,0,0,0,0,0,60.31,-1.0,-1.8369701987210294e-16,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-02 19:00:00,1.2,4.883333333333333,88.48,0.0,544.39,54.7,71.41,10386.0,10509.0,-0.1599999999999998,4.236666666666667,1,0,0,0,0,0,0,0,-507.58,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-02 20:00:00,0.7066666666666667,5.41,89.61,0.0,36.81,27.23,65.82,10343.0,10477.0,-0.75,4.883333333333333,1,0,0,0,0,0,0,0,-18.37,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-02 21:00:00,0.2466666666666667,5.576666666666665,90.85,0.0,18.44,30.29,36.35,10340.0,10355.0,-1.0599999999999998,5.41,1,0,0,0,0,0,0,0,-1.4400000000000013,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-02 22:00:00,-0.3266666666666666,5.56,92.40333333333332,0.0,17.0,30.64,29.62,10252.0,10157.0,-1.42,5.576666666666665,1,0,0,0,0,0,0,0,2.4200000000000017,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-02 23:00:00,-0.9233333333333332,5.63,94.48666666666668,0.0,19.42,30.33,30.47,10049.0,9938.0,-1.3033333333333332,5.56,1,0,0,0,0,0,0,0,42.44,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384
2024-11-03 00:00:00,-1.46,5.6066666666666665,96.68,0.0,61.86,55.8,30.88,9779.0,9735.0,-1.12,5.63,1,0,0,0,0,0,0,0,-12.509999999999998,0.0,1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-03 01:00:00,-1.94,5.436666666666667,97.85,0.0,49.35,60.43,30.22,9600.0,9579.0,-1.0833333333333333,5.6066666666666665,1,0,0,0,0,0,0,0,-19.94,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-03 02:00:00,-2.5933333333333337,5.181666666666667,97.85333333333334,0.0,29.41,38.15,28.12,9532.5,9498.0,-1.0833333333333337,5.436666666666667,1,0,0,0,0,0,0,0,-7.449999999999999,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-03 03:00:00,-3.1,5.116666666666666,98.03333333333336,0.0,21.96,32.19,24.87,9500.0,9454.0,-1.03,5.181666666666667,1,0,0,0,0,0,0,0,-2.1999999999999997,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-03 04:00:00,-3.25,5.173333333333333,96.76,0.0,19.76,22.38,22.49,9446.0,9477.0,-1.1133333333333333,5.116666666666666,1,0,0,0,0,0,0,0,-1.1800000000000033,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-03 05:00:00,-3.293333333333333,5.026666666666667,94.51666666666668,0.0,18.58,26.36,6.12,9430.0,9576.0,-1.1166666666666665,5.173333333333333,1,0,0,0,0,0,0,0,0.9300000000000032,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-03 06:00:00,-3.516666666666667,4.886666666666667,94.60666666666668,0.0,19.51,32.61,1.2,9389.0,9770.0,-1.1766666666666667,5.026666666666667,1,0,0,0,0,0,0,0,16.26,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-03 07:00:00,-3.7466666666666666,5.003333333333334,95.19,0.0,35.77,32.68,4.04,9518.0,10018.0,-1.18,4.886666666666667,1,0,0,0,0,0,0,0,63.73,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-03 08:00:00,-3.9133333333333327,5.176666666666667,95.72333333333334,1.7266666666666666,99.5,62.9,13.75,9697.0,10253.0,-1.1700000000000002,5.003333333333334,1,0,0,0,0,0,0,0,179.89,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-03 09:00:00,-3.04,5.1866666666666665,90.57333333333334,71.79333333333334,279.39,34.65,18.67,9795.0,10366.0,-1.3466666666666665,5.176666666666667,1,0,0,0,0,0,1,0,-48.30999999999997,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-03 10:00:00,-0.7966666666666667,4.6433333333333335,80.49666666666667,185.8166666666667,231.08,103.24,2.02,9919.0,10466.0,-0.8000000000000002,5.1866666666666665,1,0,0,0,0,0,1,0,-150.31,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-03 11:00:00,1.7700000000000002,4.583333333333333,69.20333333333333,285.52666666666664,80.77,301.02,0.0,9993.0,10403.0,0.5466666666666667,4.6433333333333335,1,0,0,0,0,0,1,0,-61.92999999999999,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-03 12:00:00,3.9466666666666654,4.546666666666667,60.18666666666666,345.75,18.84,586.13,0.0,10073.0,10240.0,1.7633333333333334,4.583333333333333,1,0,0,0,0,0,1,0,-0.5,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-03 13:00:00,5.513333333333333,4.83,52.36333333333334,363.39,18.34,61.9,0.0,10046.0,10204.0,3.013333333333333,4.546666666666667,1,0,0,0,0,0,1,0,-1.8900000000000008,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-03 14:00:00,6.340000000000001,5.246666666666666,47.10333333333333,337.29,16.45,55.45,0.0,9966.0,10241.0,3.986666666666667,4.83,1,0,0,0,0,0,1,0,-1.0999999999999996,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-03 15:00:00,6.4366666666666665,5.64,46.4,265.76666666666665,15.35,40.92,0.0,10011.0,10299.0,4.486666666666667,5.246666666666666,1,0,0,0,0,0,1,0,-3.83,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-03 16:00:00,5.513333333333333,6.026666666666666,53.69666666666666,157.67666666666665,11.52,88.92,0.0,10148.0,10362.0,4.303333333333334,5.64,1,0,0,0,0,0,1,0,30.72,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-03 17:00:00,2.91,6.923333333333333,64.48,42.88,42.24,484.08,10.76,10399.0,10357.0,3.456666666666667,6.026666666666666,1,0,0,0,0,0,0,0,90.26,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-03 18:00:00,0.4166666666666667,8.163333333333334,73.49,0.0,132.5,544.39,18.65,10662.0,10386.0,2.273333333333333,6.923333333333333,1,0,0,0,0,0,0,0,-51.64,-1.0,-1.8369701987210294e-16,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-03 19:00:00,0.0033333333333333,8.78,77.15333333333332,0.0,80.86,36.81,18.99,10588.0,10343.0,1.2,8.163333333333334,1,0,0,0,0,0,0,0,-22.83,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-03 20:00:00,-0.48,8.850000000000001,80.76333333333334,0.0,58.03,18.44,20.09,10501.0,10340.0,0.7066666666666667,8.78,1,0,0,0,0,0,0,0,-30.57,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-03 21:00:00,-0.7933333333333334,8.946666666666667,82.35000000000001,0.0,27.46,17.0,21.95,10322.0,10252.0,0.2466666666666667,8.850000000000001,1,0,0,0,0,0,0,0,-7.740000000000002,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-03 22:00:00,-0.8566666666666668,9.233333333333334,80.82,0.0,19.72,19.42,14.25,10097.0,10049.0,-0.3266666666666666,8.946666666666667,1,0,0,0,0,0,0,0,-2.3200000000000003,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-03 23:00:00,-0.68,9.17,77.74333333333333,0.0,17.4,61.86,0.69,9853.0,9779.0,-0.9233333333333332,9.233333333333334,1,0,0,0,0,0,0,0,-0.7299999999999969,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384
2024-11-04 00:00:00,-0.8966666666666666,8.486666666666666,77.81666666666666,0.0,16.67,49.35,12.87,9684.0,9600.0,-1.46,9.17,1,0,0,0,0,0,0,0,1.4699999999999989,0.0,1.0,0.0,1.0,-0.5000000000000004,0.8660254037844384
2024-11-04 01:00:00,-1.2766666666666666,8.226666666666667,79.46,0.0,18.14,29.41,10.98,9557.0,9532.5,-1.94,8.486666666666666,1,0,0,0,0,0,0,0,1.6099999999999994,0.2588190451025207,0.9659258262890684,0.0,1.0,-0.5000000000000004,0.8660254037844384
2024-11-04 02:00:00,-1.6733333333333331,8.19,81.02666666666666,0.0,19.75,21.96,1.03,9532.0,9500.0,-2.5933333333333337,8.226666666666667,1,0,0,0,0,0,0,0,-1.3900000000000006,0.4999999999999999,0.8660254037844387,0.0,1.0,-0.5000000000000004,0.8660254037844384
